AppID,Title,Developer,Publisher,Price,Release Date,Current Players
2767030,Marvel Rivals,NetEase Games,NetEase Games,Free,5. Dez. 2024,372788
440,Team Fortress 2,Valve,Valve,Free,"Oct 10, 2007",72577
2357570,Overwatch 2,"Blizzard Entertainment, Inc.","Blizzard Entertainment, Inc.",Free,"Aug 10, 2023",23181
1172470,Apex Legends,Respawn,Electronic Arts,Free,"Nov 4, 2020",54735
359550,Counter-Strike: GO,Ubisoft Montreal,Ubisoft,7.99,"Dec 1, 2015",73500
